Screaming Circuits SMD component position file.
Created by Centroid_ScreamingCircuits_smd.ulp 1.2.0.

Centroid Data for pc board: "EEZ DIB AFE3 r1B1.brd" as of: 30.3.2021. 15:58
Measurements are in inches. Comma delimited
Only surface mount components included

RefDes,Layer,LocationX,LocationY,Rotation
C1,Top,1.452,0.808,270
C2,Top,1.520,0.808,270
C3,Top,2.089,0.788,270
C4,Top,1.520,0.682,270
C5,Top,2.108,0.550,270
C6,Top,2.200,0.550,270
C7,Top,1.507,0.522,270
C8,Top,1.415,0.522,270
C9,Top,1.532,1.469,270
C10,Top,1.599,1.469,270
C11,Top,2.175,1.454,270
C12,Top,1.599,1.343,270
C13,Top,2.208,1.196,270
C14,Top,2.300,1.196,270
C15,Top,1.517,1.223,270
C16,Top,1.425,1.223,270
C17,Top,1.597,1.062,270
C18,Top,3.802,0.627,0
C19,Top,3.914,1.018,180
C20,Top,4.457,2.287,90
C21,Top,3.584,1.344,90
C22,Top,3.643,1.207,0
C23,Top,4.760,0.679,90
C24,Top,4.553,1.756,180
C25,Top,4.753,1.447,270
C26,Top,4.680,1.466,90
C27,Top,4.929,0.679,90
C28,Top,4.657,0.715,0
C29,Top,4.226,0.824,0
C30,Top,4.226,0.602,0
C31,Top,4.388,0.717,0
C32,Top,4.418,0.620,90
C33,Top,4.845,0.659,90
C34,Top,4.617,0.634,0
C35,Top,4.375,1.831,180
C36,Top,5.109,1.772,90
C37,Top,4.530,2.050,90
C38,Top,4.622,2.050,90
C39,Top,4.931,1.990,0
C40,Top,4.931,1.899,0
C41,Top,4.673,1.851,180
C42,Top,4.422,0.790,0
C43,Top,4.362,0.887,270
C44,Top,4.362,1.014,270
C45,Top,4.362,1.139,270
C46,Top,4.452,0.414,270
C47,Top,4.431,0.276,90
C48,Top,4.713,0.382,90
C49,Top,4.721,0.247,180
C50,Top,4.226,0.891,0
C51,Top,4.226,1.114,0
C52,Top,4.226,1.181,0
C53,Top,4.226,1.404,0
C54,Top,4.636,0.509,90
C55,Top,4.563,0.525,270
C56,Top,4.613,1.466,90
C57,Top,4.532,0.715,180
C58,Top,4.651,1.369,0
C59,Top,4.830,1.447,270
C60,Top,5.042,1.260,0
C61,Top,5.056,1.188,180
C62,Top,4.935,1.333,180
C63,Top,4.546,1.399,90
C64,Top,4.466,1.433,90
D1,Top,4.050,0.714,180
D2,Top,2.470,0.702,0
D3,Top,2.470,0.821,180
D4,Top,3.919,1.746,270
D5,Top,4.046,1.746,90
D6,Top,3.919,1.208,270
D7,Top,4.046,1.208,90
D8,Top,4.046,1.477,90
D9,Top,3.919,1.477,270
D10,Top,4.051,0.940,0
F3,Top,3.192,0.873,270
FM1,Top,0.091,0.039,0
FM2,Top,5.118,2.579,0
FM3,Top,5.098,0.039,0
IC1,Top,1.813,0.647,0
IC2,Top,1.738,2.357,180
IC3,Top,1.893,1.304,0
IC4,Top,3.868,0.829,90
IC5,Top,3.562,0.486,0
IC6,Top,3.689,1.333,90
IC7,Top,3.325,1.232,90
IC8,Top,4.963,2.116,180
IC9,Top,4.522,1.869,180
IC10,Top,4.909,1.744,180
IC11,Top,4.684,1.048,0
IC12,Top,4.573,0.389,0
IC13,Top,4.556,0.245,0
ISEL1A_1,Top,2.791,1.298,180
JP1,Top,2.486,1.619,180
JP2,Top,3.140,1.468,90
JP3,Top,2.449,0.337,270
JP4,Top,2.554,0.338,90
JP7,Top,4.770,1.567,0
JP8,Top,4.999,1.405,180
JP9,Top,5.042,1.115,180
L1,Top,0.699,0.114,180
L2,Top,1.293,1.090,0
L3,Top,1.866,0.970,180
L4,Top,4.359,0.404,180
L5,Top,4.334,0.242,180
OK1,Top,1.788,0.287,90
OK2,Top,3.057,0.615,90
OK3,Top,3.057,0.418,90
Q1,Top,2.967,0.920,180
Q2,Top,3.506,0.920,0
Q3,Top,3.466,1.471,270
Q4,Top,3.466,1.604,270
R1,Top,0.862,0.114,180
R2,Top,2.084,0.297,90
R3,Top,1.056,0.114,180
R4,Top,2.200,0.726,270
R5,Top,1.252,0.114,180
R6,Top,1.480,0.283,90
R7,Top,1.393,0.170,270
R8,Top,1.122,1.365,90
R9,Top,2.301,1.371,270
R10,Top,1.486,1.087,180
R11,Top,1.122,1.091,90
R12,Top,1.486,1.010,180
R13,Top,3.236,1.010,0
R14,Top,3.348,0.608,90
R15,Top,3.281,0.873,90
R16,Top,3.348,0.452,90
R17,Top,2.667,0.415,90
R18,Top,2.720,0.276,180
R19,Top,2.478,0.517,0
R20,Top,2.039,0.970,180
R21,Top,2.234,0.970,180
R22,Top,2.429,0.970,180
R23,Top,2.623,0.970,180
R24,Top,2.677,0.829,90
R25,Top,2.677,0.633,90
R26,Top,3.904,0.584,90
R27,Top,3.982,0.584,270
R28,Top,3.735,1.062,270
R29,Top,3.812,1.062,90
R30,Top,3.587,1.593,270
R31,Top,3.803,1.637,270
R32,Top,3.642,1.810,0
R33,Top,3.811,1.264,270
R34,Top,3.811,1.419,90
R35,Top,3.330,1.811,0
R36,Top,3.245,1.601,180
R37,Top,3.051,1.601,0
R38,Top,2.856,1.615,0
